OBV3DaySlope,OBV4DaySlope,OBV5DaySlope,OBV10DaySlope,AD3DaySlope,AD4DaySlope,AD5DaySlope,AD10DaySlope,SlowStochastic,SlowSto1DaySlope,SlowStoSlope,VIXClose,VIX1DaySlope,VIX1DayPercentSlope,VIXSlowStochastic,VIXSlowSto1DaySlope,BuySell
128235000,-1048170000,-1637053000,-350334921.2,695515614.2,-156796319.6,-48182093.83,-198054951.4,82.19099017,22.21544427,-5.397811861,10.34,-1.27,-10.93884582,27.61627907,-36.91860465,1
-61180000,-1378438000,-2141184000,-137673400,-382739204.2,-1529462064,-1018931052,-272272454.8,24.47496475,24.30370442,-2.674473919,15.96,-3.669999,-18.69586952,58.45004669,-34.26703081,1
136390000,532477000,1029809000,435641406.1,22319644.02,69569663.53,-7161617.549,86447401.65,23.76275446,19.219397,-4.46321692,17.27,-0.859999,-4.743513775,65.54112554,-13.17034972,1
-24625000,-629436000,-1159119000,-264091012.1,868026412.3,141222440,-292308931,-182316192.1,58.28468574,-1.711286589,-4.033200094,14.64,-0.5,-3.302509908,42.77056277,-4.329004329,1
-14040000,557593000,-39687000,-265974145.5,1398780422,1257188326,642931706.8,-189893009.2,62.06587776,3.781192013,-0.460074656,14.53,-0.11,-0.75136612,41.81818182,-0.952380952,1
2898820000,1155692000,1146870000,-202020545.5,2100534549,1642972588,1467180469,-152659667.6,75.61232268,13.54644493,4.416447896,13.46,-1.07,-7.364074329,32.55411255,-9.264069264,1
-89810000,404128000,891972000,293014260.6,522588806.6,794666380.2,479573364.4,66343607.78,85.89004837,9.15058624,0.239787767,12.71,-0.78,-5.782060786,24.22360248,-8.590250329,1
-265460000,991290000,336688000,-437481193.9,-1589448260,-76840674.48,-448291854.2,-224257485.1,37.49506637,-21.18540722,-7.116405582,16.67,1.96,13.3242692,91.82879377,34.4048224,1
10865000,458483000,1055002000,-385836054.5,11870045.52,-337306377.5,253718052,-171531302,67.28875514,29.79368877,1.295876341,14.73,-1.94,-11.63767247,53.90625,-37.92254377,1
-190000,-1326142000,-2182968000,-496552309.1,443304241.9,-495701243.3,-1295813023,-258174364.1,39.30455842,26.88493083,-9.193381493,15.53,-3.359999,-17.78718464,50,-50,1
-80680000,441763000,946203000,455326406.1,-199384208,-202754113.9,164972055.9,195614085.8,61.33372283,15.32460843,-5.959554988,16.639999,-0.930001,-5.293118953,66.08694203,-13.47827536,1
397545000,1121971000,2093818000,282797012.1,425019479.8,444370600.5,1223023886,235199890.7,31.34388466,31.1326661,3.834879041,22.940001,-2.219999,-8.823525437,74.58604569,-17.64270008,1
1109185000,-907971000,-1869064000,-507743024.2,710565789.2,-1066517199,-1809557275,-405124683.6,21.94821018,20.40408625,-1.527848422,30.83,0.16,0.521682426,71.23760241,-22.56569491,1
-127010000,-1105869000,-572187000,-69552763.64,-95974109.53,-993634590.9,-467778343,-8240371.937,50.27523468,16.9455029,-2.400970236,23.809999,-2.49,-9.467680968,40.03503723,-10.90670171,1
89805000,-1187013000,-713056000,30566084.85,1478932793,243976138.2,234679395.5,52041169.05,54.65331943,10.74903826,-1.480317515,25.27,-2.109999,-7.706351633,45.49910873,-9.402847594,1
-344570000,-1583802000,-787274000,-177838836.4,-645954958,-307176987.6,-6489579.92,-208811640.6,51.58243247,3.95610268,-7.288323367,21.639999,-1.32,-5.74912917,43.64206436,-10.3610675,1
3390475000,1133177000,-185560000,-3854593.939,2965595263,833468275.8,566179178.1,-123954745.5,60.78566265,9.203230184,-5.347728452,20.41,-1.229999,-5.683914311,33.98744113,-9.654623234,1
-347090000,1164207000,401431000,144838424.2,3376140340,3177119164,1685193205,34371372.22,55.98684713,-4.798815522,-2.488082491,20.799999,0.389999,1.910823126,37.04865777,3.061216641,1
-4093630000,-1863772000,-350680000,152813393.9,2274696888,2667968399,2771344928,212115405.1,54.90498909,-1.081858033,1.896173328,21.17,0.370001,1.778851047,39.95290424,2.904246468,1
307125000,297444000,-579227000,247354678.8,164142635.2,225752659.3,-533571226.4,-16028990.7,13.01841597,12.35955658,-0.005274962,26.280001,-2.629999,-9.097194742,67.95470353,-17.52164557,1
77330000,-1330820000,-619252000,-5574484.848,-624159920.7,-1716259562,-935691660.7,-192989796.8,33.32878267,6.191159072,-7.209188428,22.639999,-1.880001,-7.667214519,38.36615329,-13.71262482,1
161195000,-601623000,-1314072000,-148724854.5,742911772.7,-358694438.2,-1175249360,-276121976.2,31.97873526,-1.350047416,-5.713215572,21.68,-0.959999,-4.240278456,31.36397291,-7.002180379,1
-1651505000,-3446824000,-4177149000,-878329581.8,3283298437,1715166085,114198045.4,-281576974.4,27.03926903,12.51344485,5.60554347,29.02,-1.99,-6.417284747,55.67651403,-10.31622656,1
-87675000,947294000,163205000,-370474412.1,1437684847,1316874889,350191466.3,-312575517.9,30.19229809,3.42655966,1.237125959,27.6,-0.41,-1.463762942,48.31518654,-2.125453713,1
-62000000,754290000,43980000,-19275915.15,194360096.2,675918621.9,156864382.4,41764950.88,36.91552711,5.237204067,0.122181689,24.059999,-1.060002,-4.219753017,26.65580347,-7.714259783,1
-5418395000,-2244407000,-2043584000,29878927.27,-296629213,645378993,-114889033,-37302915.96,14.11104024,-0.24949811,-5.950785755,32.240002,1.080002,3.465988447,66.54113204,6.779673146,1
-173690000,-2218649000,-1169239000,-6974606.061,3479670433,1585082559,1585850772,82308814.9,53.04947409,38.93843385,2.267097018,25.790001,-6.450001,-20.00620533,29.72781015,-36.81332189,1
251005000,-1429474000,-2290809000,65197103.03,-919069732.5,-2043019598,-2192964493,-286088499.2,47.4855196,5.598311428,-6.176802244,25.610001,-0.099998,-0.388945951,28.43841178,-0.716318103,1
8105000,-1468776000,-733167000,-389739884.8,-60866603.18,-1212500947,-1038932275,-292615529.7,58.96017224,4.651422542,-5.507763605,22.780001,-1.039999,-4.366074727,10.91036907,-7.227234693,1
-312505000,-2554325000,-3840264000,-552764878.8,2798110764,317059366.4,-396332724.1,-44562406.47,20.54144545,14.08302553,2.461560067,25.1,-3.440001,-12.05326167,58.62319265,-24.92754528,1
-9137615000,-8779368000,-8365687000,-1198837103,-2035992557,-3049448152,-4056091640,-662883184.6,12.82703921,12.6416943,-0.712333712,69.949997,6.029999,9.433665815,88.01028364,-9.82895573,1
769450000,-2059150000,-775060000,114912206.1,1025900491,309565388.1,884899637.4,-59368311.65,23.17196839,21.10300395,0.906611361,66.959999,-13.099999,-16.36272711,66.6223006,-19.47984058,1
201080000,-2753306000,-1457628000,94354600,599042592.2,-2371094945,-1618778064,-167763802.3,13.81935031,12.80914548,0.259867821,72.669998,-8.190003,-10.12862095,66.72587001,-16.7943774,1
59045000,252484000,1399327000,747802884.8,-225223968.8,89459930.34,1293156724,618623160.2,35.54023019,12.88513397,0.274298986,62.98,-5.530002,-8.071817017,41.3648419,-12.21290221,1
-1252710000,-2617778000,-1026174000,-242829939.4,-946868855.8,-909299368,-1480359051,-220258512.5,47.70535809,1.872509733,-2.213217915,44.209999,-0.810001,-1.799202577,7.26548359,-2.015429111,1
1713300000,-32956000,-1349586000,-227313600,1164781523,-57064045,-328619323.4,-250985119.1,49.45025065,1.744892557,-1.262336908,43.380001,-0.829998,-1.877398821,5.200298323,-2.065185267,1
-721690000,218956000,-447100000,-149510975.8,1501623302,1321741932,454858083.3,-227620957.6,48.18190845,-1.268342199,0.195878689,43.900002,0.520001,1.19871136,6.494154939,1.293856616,1
152185000,322983000,601856000,2722921.212,2535496146,2099723312,1780435728,-77580534.57,56.14469609,7.962787645,2.110024583,41.630001,-2.270001,-5.170844867,0.845981545,-5.648173394,1
-5835000,1352465000,78586000,274278224.2,2130145067,3146499504,1487766026,261987341.9,19.81370575,3.188830084,-8.297759118,47.27,-0.020001,-0.042294353,32.75535934,-0.063054861,1
-5511925000,-5362331000,-3020110000,-172227121.2,-779068806.3,-2250735896,-1146037203,-133360521.3,15.14870356,-0.315301353,-6.359732686,45.52,0.68,1.516503122,29.13013823,2.292650034,1
106520000,-2108589000,-3143305000,-427837412.1,2920710245,826944095.3,-689504931.6,-248315395.7,24.5145288,9.365825241,-6.510931911,43.060001,-2.459999,-5.404215729,26.88125506,-2.248883176,1
670505000,1874120000,238569000,553617854.5,1856854927,683576984.2,-731980631.4,-28310879.64,25.02013372,20.66431377,3.492651057,44.369999,-5.310001,-10.68840781,32.5895105,-27.55578996,1
7953070000,3450479000,3326231000,957919624.2,3694119850,1606918866,908045591.2,410555838,25.85398455,0.833850828,6.601181715,43.610001,-0.759998,-1.712864587,28.64556675,-3.94394375,1
7307220000,7698612000,4781704000,1367529315,2682612537,4072057492,2554610956,841496164.7,39.77353921,13.91955466,8.751009904,41.18,-2.430001,-5.572118652,16.03528718,-12.61027957,1
7056860000,7153122000,7465416000,1699327491,5945182374,3857613872,4392243397,1212472034,42.52617948,2.752640265,9.109412454,42.360001,1.180001,2.865471102,22.1588001,6.123512915,1
-5587580000,-6416050000,-6621788000,-339988933.3,-1766262568,-3173720330,-3454250203,-279397414,71.28891507,-0.884555156,-4.337592345,32.630001,1.280001,4.082937799,30.74582094,6.494170801,1
20090000,1142289000,107207000,14156030.3,-359385325.2,815866530,376207000.6,81029937.16,79.8166938,5.087372092,1.872685381,31.67,-0.690001,-2.132265076,31.00303951,0.577387341,1
293680000,1089151000,-113941000,-207044254.5,2591482259,1491577476,1169681075,-194594069.5,36.50902181,25.22148177,6.711501255,26.309999,-2.710001,-9.338390765,15.45547436,-27.73798078,1
4324235000,1870861000,1875448000,52550787.88,4324235000,3249542355,2296919135,55907637.46,42.02051702,5.511495211,8.161324938,25.02,-1.289999,-4.903075063,2.251801202,-13.20367316,1
4693930000,4581093000,2859891000,232135921.2,4414374664,4413359799,3667189769,383134665,72.90300965,30.88249262,14.57945707,25.889999,0.869999,3.477214229,19.18062384,16.92882263,1
5068735000,4809833000,4695974000,467547987.9,3833772759,4012944588,4146078036,612054426.4,82.17697065,9.273960999,17.8172849,25.42,-0.469999,-1.815368938,14.80446927,-4.376154562,1
-121370000,1988691000,2842771000,564873333.3,2992290268,3498072579,3729420525,660319967.2,81.76276617,-0.414204478,13.06639423,24.34,-1.08,-4.248623131,4.748603352,-10.05586592,1
-144115000,868985000,1945574000,588229697,3701246261,3416771048,3612465662,639718252.7,94.13188749,12.36912132,11.30824974,24.4,0.06,0.246507806,5.30726257,0.558659218,1
5081225000,1991636000,1955119000,593366018.2,4079671334,3787402922,3569033893,565496052.7,97.76400469,3.632117204,6.167690693,23.870001,-0.529999,-2.172127049,0.630935791,-4.676326779,1
337600000,2189435000,1093639000,395330848.5,1984214434,2887610562,3090118545,449974110.3,93.63605197,-4.127952724,3.891940117,23.469999,-0.400002,-1.67575192,2.281736111,1.65080032,1
563775000,1467645000,2325520000,268788315.2,2298599756,2526723639,2948151323,305939871.3,97.15712472,3.521072753,3.029288159,23.43,-0.039999,-0.170426083,2.23578252,-0.045953591,1
5109975000,2251920000,2291785000,41521309.09,4249617761,3052455483,2953252829,96226228.42,99.52026058,2.363135857,1.016986621,23.09,-0.34,-1.451131029,0.895522477,-1.340260043,1
-609225000,-3008516000,-3887583000,-1042818491,1252789132,-1277931649,-1395219930,-463154955.7,77.92873046,4.761790732,-4.750817739,27.1,-1.8,-6.228373702,62.40487062,-17.97660077,1
-634965000,-2676738000,-3749517000,-482537642.4,1573687286,-745444698.4,-756171158.2,-119757507.1,60.95035662,15.00393339,-7.100554217,26.84,-1.84,-6.415620642,63.00812507,-24.9322527,1
-154890000,934336000,-354756000,-173879757.6,-2113599380,-231074450.5,-1073283295,-340847914.7,28.16607371,6.978556986,-9.926926146,29.780001,-0.91,-2.965135127,82.45316014,-9.713950395,1
5845070000,2173580000,2123574000,228286242.4,2895324721,240520045.9,710830190.2,-11184274.03,31.27383668,3.107762976,-6.628091122,28.809999,-0.970002,-3.257226217,74.19079216,-8.262367973,1
-644590000,300685000,-579417000,110065878.8,-1314108156,-2541290383,-2693117147,28455787.26,81.43728802,7.119793872,-3.914220167,21.68,-0.83,-3.687250111,13.82528297,-7.039863695,1
512220000,1830020000,555638000,48179969.7,-1754710452,322181991.1,-476377695.8,82734196.04,24.55878436,13.0061693,-0.485978654,26,-0.51,-1.923802339,73.94822394,-4.12621426,1
-1289605000,-4906397000,-6007664000,-836345763.6,1894618359,1680495828,1121365614,88637927.81,60.99599695,31.71870127,3.234847923,28.84,-12.110001,-29.57265129,50.55720278,-44.98514153,1
362595000,-2183373000,-1256698000,-132922333.3,178260081.4,-1834724824,-1280678072,-162173842.8,11.85340667,6.440636639,-6.989162162,33.700001,-2.869999,-7.847960077,55.65749371,-8.776755083,1
-419210000,1007979000,-1691000,-154407163.6,209549153.5,1343049711,269676904.4,-208439629.6,25.72893076,17.40030249,2.744938359,30.57,-3.16,-9.368514675,46.0856255,-9.663608267,1
361370000,-2110759000,-3196449000,-325898787.9,-893077981.1,250382411.8,-340171394.8,66112812.09,10.54351952,3.369016912,1.801316666,29.65,-0.470001,-1.560428235,26.76667588,-1.855511251,1
4811230000,2165312000,-84088000,39926133.33,1911704954,794934999.5,994570934.6,262124307.8,30.3455399,19.80202038,5.783797574,26.84,-2.81,-9.477234401,15.67311094,-11.09356494,1
560390000,1275173000,433753000,-131998703,-1060853305,247463724.4,-104303275.4,-5441758.257,10.75497075,-9.483375746,-6.09443339,26.049999,-1.16,-4.263138709,62.03701879,-9.304437637,1
4217825000,2059175000,2036102000,181708727.3,2431656495,672946021.5,967224265.6,96423987.19,45.33177387,34.57680312,0.449057142,23.889999,-2.16,-8.291746959,33.46558644,-28.57143235,1
4050545000,4081646000,2687939000,524163030.3,3909921764,2981820250,1625958683,230001885.8,56.28769606,10.95592219,5.427088611,23.190001,-0.699998,-2.930088026,24.20635241,-9.259234029,1
58630000,784790000,1513906000,529343812.1,-1052860610,46454402.89,997868524.8,343359738.2,66.08221826,7.851268637,4.344414235,23.25,-0.549999,-2.310920265,26.171875,-7.161445312,1
3224465000,3240848000,1974479000,189358727.3,377301672.7,300867163.6,-321172368.9,9059703.596,78.00990348,5.997311437,2.503926316,21.99,-0.819999,-3.594910285,9.765625,-10.67707031,1
347400000,-646917000,-1514453000,-63876296.97,-115173257.4,-620973163.3,-543595823.9,40337638.68,82.86225883,-7.840928394,-3.462386935,23.530001,1.030001,4.577782222,33.20942999,12.76333333,1
232365000,1068681000,165376000,106347315.2,1003603459,797224857.1,155892215,115952738.8,98.36664307,15.50438424,0.273899937,21.76,-1.770001,-7.522315872,11.27633209,-21.93309789,1
-65995000,1647185000,2295962000,178855097,3115177077,1086963540,880762567.4,-106767457.1,88.17273089,-4.656119787,-1.43022033,20.709999,0.49,2.423343344,42.4471148,10.35860414,1
-26105000,811874000,1661371000,131924703,1831657272,2299537907,1219275273,-83124569.7,88.22746256,0.054731673,-2.00471614,20.879999,0.17,0.820859528,45.01509063,2.567975831,1
372790000,-648681000,117497000,-9817690.909,577949347.7,1381663765,1843582024,-18002969.75,87.73215915,-0.495303405,-1.558558285,21.200001,0.320002,1.532576702,49.8489577,4.833867069,1
295650000,1108640000,182376000,-115663509.1,-116646158.4,109702381.1,801594314.9,6181073.208,88.66833051,0.936171352,-0.876161206,21.83,0.629999,2.971693256,59.36555891,9.516601208,1
-2643635000,-732288000,-1030175000,243736763.6,1013635509,1535591455,911074161.2,302880512.4,54.49075162,-5.933628765,-2.049013681,21.530001,-0.689998,-3.10530167,62.00659539,-5.774544423,1
-3979075000,-3238936000,-1766271000,88706078.79,1198139027,819377528.5,1232100819,358711194.3,38.50937629,-15.98137533,-4.095139094,23.540001,2.01,9.335810063,95.06580592,33.05921053,1
131705000,-1451482000,-1800587000,-200023666.7,1869598425,1869074054,1392921379,282473370.9,72.23466148,33.72528519,-1.709489494,21.360001,-2.18,-9.260832232,59.21054276,-35.85526316,1
4759455000,2025074000,338493000,-301785872.7,4307415337,2929937304,2576141430,180976001.2,92.23786434,20.00320285,8.137087776,19.389999,-1.970002,-9.222855373,26.80919408,-32.40134868,1
4353290000,4473487000,2745889000,-140365697,3867460554,3958230352,3156306659,122234236.4,96.67928378,4.441419445,13.81055524,18.01,-1.379999,-7.117065865,4.893979626,-21.91521445,1
164740000,897815000,1737115000,35234066.67,307397346.9,-383921791.8,-1284890210,-368038823.3,94.85541316,10.07511901,-1.83036191,17.389999,-0.550002,-3.065785782,9.916187151,-7.681592179,1
4684645000,1962267000,1851808000,-76590096.97,2820451474,1082314691,363129483.7,-229141762.3,96.24157682,1.386163665,0.81749092,16.110001,-1.279998,-7.360540964,7.756575179,-2.159611972,1
4090305000,4338476000,2638947000,-129959860.6,1334627695,2159261513,1220900312,-15680705.03,96.02548408,-0.216092746,1.636389389,16.41,0.299999,1.86219107,11.33651551,3.579940334,1
-1885245000,-663905000,208834000,-281539430.3,-35019952.46,-405677993.9,-277443849.3,-142085643.5,94.46432776,-0.267846054,-1.045676849,17.75,0.23,1.312785388,27.8436019,2.725118483,1
1243450000,-25123000,169063000,-363896866.7,1455456949,729939728.7,227847807.3,-210373987.9,95.83207602,1.367748266,-0.752514634,17.610001,-0.139999,-0.788726761,26.18484597,-1.658755924,1
-4499780000,-4649409000,-2796469000,-370173012.1,1986440485,1169489315,1558984769,188376845.1,91.99387613,-1.66397192,-0.975849304,17.540001,0.400002,2.333734092,25.35546209,4.73936019,1
7150000,-1888288000,-2858538000,-469471842.4,1808054563,1775386610,1301103789,203077380.2,96.4913355,4.497459372,-0.88705555,16.889999,-0.650002,-3.705826471,17.65401659,-7.701445498,1
-725735000,295453000,1386796000,267844951.5,-883125887.4,-406092953.7,-40710172.97,-126941071.8,80.10094957,10.77077827,-5.971388172,19.530001,-0.51,-2.544910053,88.32273885,-10.82802548,1
4665830000,1530625000,1459297000,267213169.7,3923128228,1154607048,793384692.2,-40482539.2,98.57876095,18.47781138,-1.539169789,17.629999,-1.900002,-9.728632374,47.98299363,-40.33974522,1
136365000,1221343000,2027502000,98874915.15,818278605.5,1662537689,2168276324,126784028,97.85390951,3.258964137,7.154147225,16.690001,-0.609998,-3.526000204,28.02549894,-12.95112527,1
-5517200000,-5045571000,-3194051000,-386453418.2,-136007636.7,615792416.6,1018867519,-17850644.29,8.240333075,-16.77475102,-6.936819695,29.4,5.08,20.88815789,88.55054272,1.441879081,1
-849025000,-2653135000,-3293404000,-366915878.8,-650962169.7,121007509.1,536535829.4,-10363020.39,25.96290122,17.72256815,-6.505035004,26.370001,-3.029999,-10.30611905,70.09744396,-18.45309875,1
4410225000,1309730000,-612595000,-184453212.1,-392889551.6,-959115557.8,-341751309.3,-30612306.18,31.74062797,5.777726743,-0.459998089,24.440001,-1.93,-7.318922741,58.34348609,-11.75395787,1
4454615000,4381804000,2324281000,99922157.58,396101356.2,491887428.5,-180522235.7,-39864652.99,51.9153962,20.17476824,7.730091911,20.610001,-3.83,-15.67103046,35.01827436,-23.32521173,1
323590000,2022177000,2784449000,365906618.2,408237129.4,-165797796.9,85359302.36,-27122340.85,47.06379654,-4.85159966,10.35994219,20.209999,-0.400002,-1.940815044,32.58220873,-2.436065625,1
132900000,989204000,1899724000,492648345.5,15111299.52,739115093.8,246132488.2,-9055590.528,51.03140661,3.967610068,6.546017936,19.17,-1.039999,-5.145962649,26.24847587,-6.333732866,1
4033045000,1731097000,1769234000,567118357.6,2818010471,1208722506,1293521300,38346532.17,63.78662461,12.75521799,6.320800369,18,-1.17,-6.103286385,19.12301954,-7.125456326,1
