OBV3DaySlope,OBV5DaySlope,OBV10DaySlope,AD3DaySlope,AD4DaySlope,AD10DaySlope,SlowSto1DaySlope,SlowSto5DaySlope,14DayRSI1DaySlope,14DayRSI3DaySlope,VIX1DaySlope,BuySell
156995000,-1141347000,-268157903,600277450.2,677544031,15708094.38,-4.057809314,-2.0978933,-3.7641162,-0.459283132,0.68,-1
-2873415000,-1065681000,-283472290.9,415489438.1,724234121.7,69618642.98,-1.305793392,-1.023840163,-1.197224514,-2.480670357,-0.6,-1
123200000,-462605000,-198151163.6,1653307045,960308125.9,128938306.3,3.140525135,-0.101112101,2.317479857,0.560127671,-0.5,-1
82065000,-1091900000,-217606430.3,-334396388.6,410993339.8,44573321.94,-5.872514954,-1.435645331,-5.465470502,-1.573995323,0.73,-1
-3149060000,-1193931000,-223489563.6,-2553581840,-1218675327,-104685827.7,-16.11762074,-4.304279772,-11.42592299,-8.445696744,1.69,-1
124815000,1897134000,-163983981.8,415749938.3,1210776769,-3254386.351,-3.500293206,4.89000831,-1.946936613,1.843632128,-0.43,-1
-4407080000,-385069000,-259084024.2,-3261772995,-1291012519,-150259377.1,-12.13978934,-1.0972225,-7.160608085,-4.553772349,-0.04,-1
-4100490000,-2471686000,-433554890.9,-2750150013,-2719045922,-326504226.9,-7.8816944,-5.842547545,-4.196429163,-5.678518624,1.19,-1
-3197940000,-3862106000,-610209848.5,-1517229731,-2348475724,-477810240.8,-4.316751046,-7.569853971,-2.223032742,-3.209730952,-0.23,-1
-3214125000,-1290629000,144072715.2,1172367990,1781872912,363426786.8,-14.85492618,-1.353646265,-6.926464646,-3.740391016,1.07,-1
6175000,593053000,-271160618.2,-1449726544,-84736248.47,-1932639.536,-5.263416918,2.62412168,-3.519107344,-1.154973277,0.42,-1
-3294695000,-60737000,-113501097,-2570872580,-1949159719,4360499.819,-21.84219014,-2.009811926,-10.45287343,-6.985990386,1.51,-1
78175000,-623175000,139360078.8,11107536.31,352192767.5,148368196.7,6.155823147,-0.27483306,2.019703305,-0.912849567,0.43,-1
3578320000,23477000,2856109.091,1215045921,471611094.1,21307275.64,1.279343762,-1.101992594,0.426618962,1.223161133,-0.03,-1
-299040000,627318000,-87733696.97,69687464.2,548902643.3,-71917141.98,-19.7948446,-3.464101667,-8.621839512,-4.097610275,0.93,-1
-4295350000,-346620000,-171484697,-2794381006,-1440753723,-164997980,-46.07113224,-13.53771207,-13.49950181,-11.06067066,4.369999,-1
-4331825000,-2711416000,-290969430.3,-2811799353,-2440018215,-243824405,-10.53709418,-21.61134313,-2.282162608,-7.890832208,-0.719999,-1
-303685000,-2705979000,-409072527.3,888815732.1,-952760431.4,-319135883.4,13.20451921,-18.300533,5.05337168,1.385604536,-1.62,-1
-263095000,-1898705000,-397161709.1,163949624.2,75103179.68,-343777481.3,-22.08817659,-12.83163425,-4.833208294,0.110081693,1.55,-1
-208255000,-257395000,-254090103,-205902780.8,465804290.5,-263737264.2,24.12793698,0.053071349,8.193297558,1.680044632,-0.059999,-1
-256090000,-249325000,-132978515.2,931397988.9,26682052.71,-154747309.1,-14.00118088,0.452595786,-3.125340653,2.533978453,1.119999,-1
271695000,794689000,1154569.697,1582564418,735351936.1,145353482.4,-0.597319317,-0.726774885,-0.484987411,-0.108196985,0.09,-1
-3206875000,156627000,-108869963.6,307968743.6,608159058.3,71820550.88,-6.54997969,-1.894822475,-5.234020569,-2.85950399,0.6,-1
38030000,1984095000,475524090.9,957298234.9,1682916571,267011826.1,-2.65097458,3.388652222,-1.059971942,0.250860128,0.28,-1
-3319675000,-26694000,458615393.9,-1449753484,-355212982.8,325201253.5,-26.25601962,-4.918067929,-10.37858159,-5.719276766,0.59,-1
-225065000,596966000,-134604230.3,-66925973.41,1016518073,-44108483.42,-59.80488124,-9.013885468,-11.4282112,-2.303177767,2.07,-1
3036625000,1846534000,99668036.36,147634770.3,611246233.3,-42384420.95,-1.726412301,1.844488571,0.346608697,0.773514886,0.32,-1
282285000,1872279000,124031854.5,-644357375.9,-158439831.9,-61356817.89,-12.7834631,-0.708075033,-5.239018334,-2.446204819,0.85,-1
82180000,1303979000,171559739.4,591392791.4,86370468.14,-36844859.62,0.160277143,-4.193434886,0.241408031,-2.498805151,-0.13,-1
-189990000,53354000,103804909.1,-704884161.5,-422801157.4,-57043374.75,-12.30949059,-6.594136366,-4.720688015,-2.239639992,0.72,-1
132475000,47864000,86436387.88,-1715119261,-815342053.3,-79560754.33,-1.687723836,-6.539001421,0.059339163,-2.330674426,0.05,-1
-372375000,-198451000,-8919236.364,-2219969261,-2311665409,-195278539.1,-61.40445201,-16.4479993,-15.41347968,-7.677070257,3.620001,-1
-822440000,1589446000,292651145.5,303085596.6,387865924.1,80917073.9,-6.828229928,4.590004698,-0.648953824,1.73162317,0.08,-1
-4114945000,-521514000,175680448.5,-2039368161,-652745481.2,-19669086.15,-14.07231628,-1.942332913,-9.776301903,-5.212627863,1.58,-1
-3314510000,-2477769000,-55253757.58,-2706483017,-2420787500,-165331344.9,-10.06291135,-6.660267521,-5.654476456,-7.715389179,1.24,-1
17250000,-2301980000,-219106303,-216095719.6,-1097677242,-272230792.9,13.56571591,-5.893071091,7.261519631,0.803521588,-1.66,-1
20400000,-1314194000,-268253975.8,-212945719.6,-826856575.7,-324908259.6,-28.22332666,-7.408287218,-12.55955266,-2.649016515,2.37,-1
-171805000,-57742000,-199196969.7,-683550517.5,116712257.7,-295405498.3,14.72745353,-3.464374789,6.810745232,-2.874403715,-0.79,-1
-82500000,-59201000,-162370115.2,1875565970,334019478.4,-190143417.9,-4.411187839,-2.217856325,-1.73286302,2.538941106,1.13,-1
-3522770000,-1494330000,-238555581.8,-241274131.6,611538508,-122178742.3,-4.813077319,-3.51240109,-1.883010445,-1.807936732,0.329999,-1
-4069845000,-2365492000,-305094284.8,-2632399440,-1258657895,-79811249.81,-22.82495574,-4.386779991,-7.640170916,-4.76159068,0.4,-1
-88040000,-2258293000,-209912200,-400910284.2,-1232572306,-5967159.29,-2.44081582,-9.661810651,0.004480156,-3.81784538,-0.549999,-1
3786740000,-130850000,25411400,2340292188,736579727.6,90110541.85,11.20519409,-6.301308116,8.983895826,4.494187991,-1.61,-1
101375000,762682000,189594515.2,699110449.5,1314574122,170325750.7,-3.303741958,-2.596426061,-0.972952872,4.005471477,0.91,-1
-3523045000,125753000,173053036.4,-2386640516,-783094759.1,141860940.2,-31.87812513,-4.493352551,-8.106107184,-4.539530028,1.740001,-1
377010000,-513255000,101818000,263117680.2,-548880775.8,78721873.28,36.69203131,-0.975115046,11.47070597,1.682299392,-2.090001,-1
48935000,-1314242000,31063648.48,-25441420.67,-687874242,-30008923.41,-43.27204518,-7.870985572,-9.170867279,1.149919345,3.65,-1
-4447280000,-1618321000,27487218.18,-4365147956,-1793697060,-128477963.7,-3.077933099,-8.965215805,-3.905991799,-6.538429539,2.48,-1
-4451560000,-2650506000,-13571369.7,-4370983825,-4336276452,-203587889.9,0.34280743,-6.498025735,-4.666371256,-4.286181528,3.399999,-1
5640000,1482556000,-157614381.8,563447944.7,1077482932,-36375857.64,0.527525155,1.582953144,1.087019737,-0.206405943,-0.49,-1
-190685000,-34278000,-149150709.1,-742309459.6,-143661915.8,-828825.3492,-5.818964362,-0.840678198,-9.055776996,-3.98437863,2.32,-1
-3885570000,-1590109000,-163440393.9,1034732014,508722323.3,48651824.82,-0.189324647,-1.89505887,-0.273697295,-4.664737146,1.14,-1
-4042295000,-2470306000,-181516115.2,34243126.11,-105776512.2,33182668.32,-14.22390203,-4.541762077,-15.00026661,-7.636981954,3.180001,-1
-98245000,-2401985000,-194783551.5,-2741144358,-890676393.4,-18072754.41,1.243961619,-5.238968551,3.950878943,-5.524693835,1.549999,-1
-119850000,-1684507000,-212780660.6,-2986308494,-3073478314,-124397637.6,-18.5512749,-7.642102032,-10.12133957,-3.085230311,1,-1
2093795000,1194737000,603404448.5,345044609.7,-203961498,410214737.9,0.808131155,-0.2709842,0.400409721,0.948239978,0.56,-1
6040000,484825000,375811533.3,-707526461.7,-333194942.2,199373383.3,-8.446954992,-1.159434642,-3.865007036,-1.732298657,0.86,-1
-2523175000,-170544000,18717860.61,-2209315433,-1351388721,-87120647.17,-17.72890137,-5.503796556,-7.200749568,-5.532878302,3.280001,-1
-2657385000,-1565173000,-437564042.4,-1315450817,-1629849992,-350402949,-0.57851976,-7.806834631,-0.221266829,-3.711008199,-1.41,-1
-3253910000,-2842311000,-796351084.8,-1670704237,-1750522463,-494374048.4,-31.09347724,-13.40031279,-10.22844562,-5.224856227,2.129999,-1
284935000,756997000,-247853781.8,892138210.2,1672643497,50983472.86,-14.32336179,8.925541196,-4.098122414,2.390091396,0.539999,-1
301245000,2445992000,457550272.7,508396254.6,1283502296,211243495.7,-9.364273854,8.711456295,-2.89496757,2.067192458,0.26,-1
-53900000,1619913000,633554478.8,203481008,994755331,291855561.6,4.355748769,7.337809599,1.176100226,-0.859433672,-1.14,-1
67975000,136908000,683792448.5,1106109072,136732671.4,305218241.3,-22.76224587,-0.925672116,-6.755442611,-2.789671192,1.699999,-1
-3478035000,-2085817000,-411440357.6,-837970869,-555100602,-274166309.9,-4.499233629,-2.488190899,-2.779646736,-2.079655127,-0.57,-1
-68945000,-2067391000,-431229909.1,192923424.2,204069870.9,-344665462.9,9.294027725,-0.633162333,3.548183481,0.384268372,-0.3,-1
73595000,-1375565000,-326692484.8,1814214010,536014753.4,-347715222.7,-6.929021246,-0.397306977,-4.270189424,-0.361002972,0.82,-1
-3341705000,-1349541000,-177848575.8,-522305974.4,717726924.8,-315341247.7,-6.669547719,-1.524254326,-3.862397178,-4.066293301,0.37,-1
-159040000,-702519000,-91077848.48,-217389237.2,-177476840.4,-276733676.2,1.809797997,-1.858805545,0.824254395,-1.519071392,-0.19,-1
-375270000,-1518598000,-86992575.76,-1021255889,-922571667.5,-298045611,-21.4723594,-7.138201047,-10.85197309,-5.013859348,1.16,-1
1143080000,846720000,217029145.5,-226589527.4,-285690631.9,337084631,-2.653525346,4.966461332,-1.108862785,1.64085798,0.39,-1
-3228890000,-613160000,191571521.2,-3228890000,-1419695716,172755630.1,-9.315679601,-0.061294802,-3.83173698,-2.470299883,0.21,-1
-50035000,-22479000,61076503.03,-1602015209,-924097585.9,32135160.31,-27.29445928,-4.302260643,-6.925311803,-2.571851441,1.05,-1
-5645000,325905000,-62268078.79,-1460104583,-683567307.1,-91595427.91,-23.38653074,-1.663401185,-6.083494767,-2.831449943,1.15,-1
-3158545000,-40305000,-48726787.88,-3039061231,-2079003489,-167698052.8,-9.387655845,-4.4362726,-2.244003074,-4.163748921,0.75,-1
-4120040000,-2281983000,-129743678.8,-1732751875,-2267959371,-252750104.2,-1.227831294,-9.673614354,-0.300206094,-1.272104584,0.01,-1
-48910000,1959264000,210156212.1,-684428093.7,93797582.2,196278967.8,-10.21403502,3.554472476,-3.513516592,-1.549367122,-0.03,-1
-3518880000,-95610000,-31393593.94,-744239440.9,-577754210.1,135252428.5,-5.698261559,-2.898841632,-1.921024999,-2.717270796,-0.1,-1
-3733440000,-2216716000,-314863242.4,-1203947934,-1150662960,-17771825.86,-13.51350621,-7.248491745,-4.364219578,-3.142622288,0.52,-1
-3821425000,-3682810000,-567831042.4,-2750792082,-1909514302,-224110688,-25.33782414,-12.87390216,-6.992055614,-5.678137596,1.1,-1
-50965000,2372773000,45564296.97,57490525.95,1220924652,92215020.46,-5.393910373,9.885160535,-1.598800789,-0.79105246,-0.01,-1
-3579055000,81847000,220616563.6,-1015036271,-52428294.76,213794311.6,-6.531583181,0.546181912,-1.946475222,-1.772638005,0.44,-1
-41150000,464726000,332265793.9,785503287.8,1457372876,323643895.8,-6.216234252,4.593442787,-2.032139387,0.846322075,0.77,-1
-3231455000,-168156000,250194666.7,-1108402791,44661762.77,249596736.5,-19.49302437,-0.24546034,-5.841005764,-3.936572576,1.46,-1
-3717695000,-2149829000,79327127.27,-2473634129,-1944262500,58884151.7,-40.07890514,-13.27362706,-10.74517748,-8.293091623,3.889999,-1
-4470355000,-3824263000,-180343187.9,-4470355000,-3381899478,-231660170.4,0,-19.1148257,-9.433864942,-10.08952121,8.890002,-1
-5815465000,-4707335000,-416492254.5,-4050108068,-4108629841,-467286828.5,9.85664395,-13.95094763,-6.508947409,-7.971406175,12.710001,-1
4477735000,2856496000,-109479230.3,3274982670,3908146407,-169470495.2,0.455197598,11.71400809,0.200179813,4.258349167,-0.050001,-1
16990000,2971271000,324553751.5,191455533.9,1688191499,181767546.5,-6.278897467,9.687373192,-2.083745445,-0.941782816,2.380001,-1
-276555000,624364000,96868987.88,-217445007.7,788146118.2,179054254.7,-1.520677462,4.735021878,-0.839255387,0.947467856,-0.210001,-1
-5102515000,-722209000,-53585327.27,-3915548200,-1813182991,77414427.85,-13.0121444,1.349823045,-5.031723748,-2.935489568,1.140002,-1
-1375945000,-1681503000,-188264484.8,-2351877253,-2860848925,-80090716.33,3.616042844,-2.200283509,1.613776531,-1.708973608,-2.140002,-1
-269455000,-2423977000,-275382581.8,-406504063.8,-1613884236,-191091822.8,-9.800583651,-5.08308269,-3.661532427,-1.023877948,2.300002,-1
85545000,-1626366000,-216186048.5,1633011938,507255141.6,-98979496.34,-11.62614155,-3.394331859,-3.706851687,3.496794384,1.03,-1
-4108695000,-1644685000,-227059684.8,-163810074.4,986202988.5,-30124974.55,-10.719666,-0.49500961,-3.218444981,-3.462648334,1.76,-1
154030000,2753707000,533901121.2,-310706397.6,519707348.1,153184563.8,-25.30438289,11.37963575,-6.422197409,0.083097357,1.08,-1
87285000,-741011000,-177851151.5,-85572637.76,733249784.3,120950621.2,-11.28720392,1.435974577,-3.34877707,0.493482681,1.210001,-1
-2511380000,-977197000,-128716563.6,-2252357225,-1014919923,159514731.5,-13.90523115,-1.573768453,-4.041257048,-3.695017059,0.919998,-1
-3480105000,-1859404000,-82641006.06,-1396326182,-1676105148,157323410.6,-23.81702975,-8.772992935,-5.688385463,-4.864821255,2.490002,-1
-315020000,-1577876000,-343953848.5,82544311.3,133866081.3,-155789984.6,-14.63615662,-11.79310333,-4.429824982,-1.738311443,1.25,-1
-4706625000,-2065306000,-489005587.9,-2752957610,-1330309983,-333368626.6,-6.377258286,-9.369421446,-6.363818783,-5.396821883,4.4,-1
-4870765000,-3015639000,-501263945.5,-4008488486,-3227622609,-428389148,-0.653603231,-5.727889687,-2.364375482,-4.364097133,2.02,-1
587520000,1241860000,166093527.3,3653467311,3227470577,120387549.8,-0.305446582,4.895743827,-0.138284006,4.132801033,-0.220001,-1
-4392860000,398476000,101621145.5,-652204089,1438885009,99269399.91,-12.51434533,3.422336815,-5.566747724,-2.852515865,2,-1
354880000,-501612000,-37793963.64,410373896.1,477656444.3,105245848.6,4.601527488,0.610217885,1.739705935,-1.913520895,-0.33,-1
5183135000,387086000,-135948315.2,2260501020,815620831.1,48353353.2,1.084384366,-2.218057797,0.552432377,1.146069156,0.19,-1
131690000,1231255000,-59830866.67,-1269162486,477506830.7,31750779.33,-13.1466184,-3.426419191,-5.356154696,-2.40186116,1.539999,-1
-5283200000,-13688000,-96520096.97,-1237107078,-878800454.4,-3597305.911,-9.882313672,-4.674827447,-3.499789341,-4.427972018,2.620001,-1
4040855000,2260799000,376036369.7,559480095.4,1485377641,332024816.6,-3.134171784,-0.209131996,0.34816751,0.86223857,0.04,-1
4795000,2252831000,270629369.7,-1642891574,-503998477.7,257535184.9,-6.258725969,-1.911507055,-5.037593609,-2.34471305,0.67,-1
-104865000,771274000,-175362545.5,-557978489.4,-75529131.95,-127987430.8,-13.63881264,-2.582093326,-9.390234095,-4.159354049,1.45,-1
-166140000,-1955729000,-405591751.5,980036315.8,1176303711,-58189729.36,-12.73611337,-4.086013891,-6.848066405,-0.520658061,0.92,-1
-110890000,2211520000,200534709.1,-188627601.4,106537559.4,65667356.99,-26.01960677,2.359334693,-7.445275083,0.919954543,1.06,-1
135870000,2159377000,163227551.5,2059374711,858945148.1,-27012481.93,-3.846297996,2.029306388,-2.051316595,0.006841345,0.56,-1
-3402665000,85466000,105962981.8,265718996.1,1023848625,-124631203.7,-20.50920216,-4.045744948,-9.684155825,-5.86773621,2.390001,-1
-3453520000,-2007593000,-18447818.18,-2254778162,-928515498.9,-199657247.5,-17.97337944,-9.6838238,-6.784956838,-8.234556331,3.939998,-1
-2149755000,-833980000,453205806.1,-1633580544,-1465838170,-2466148.34,-80.20923708,-7.106905678,-23.07485209,-6.48201447,8.51,-1
-6514335000,-3009729000,294233830.3,-4788186886,-2540040241,-75582306.16,-5.27617418,-17.01250756,-6.277242102,-14.6760471,-1.91,-1
64115000,619323000,129748957.6,2711358904,2089460101,395341850.5,-1.148727152,4.111575249,-0.230489089,1.551293861,-0.08,-1
-3523630000,-88875000,204771278.8,1057187070,1855282542,432985354.7,-10.5123621,2.872094223,-3.527177082,-1.878833085,0.57,-1
-351670000,1317118000,65521345.45,-701047819.8,207555479.2,25169612.72,13.5945931,2.787202246,3.336646318,0.528149095,-0.1,-1
-45765000,-691808000,44360206.06,1524682514,1328958538,143475247.6,13.90313835,2.789534275,4.386966647,2.159095632,-0.32,-1
-197010000,-1445161000,-52850042.42,-1185942087,121425385.7,185432142.8,-11.16903581,1.067874651,-3.385931107,0.50051777,0.44,-1
-3763270000,-1563016000,-146721339.4,-1184934728,-866330383.7,149570975.8,-5.099073897,-0.241905336,-1.50508291,-2.445507009,0.78,-1
-3990015000,-2427464000,-271324606.1,-1747195030,-1841499669,70990168.46,-8.735311342,-3.84686751,-2.540811532,-2.022947221,1.12,-1
-4112170000,-3948179000,-449531793.9,-2635868699,-1848738411,-27317777.29,-9.063723537,-8.19686744,-2.527125352,-2.533968442,0.830001,-1
-3970955000,-4006822000,-576005624.2,-2329371078,-2705896213,-145233145.9,-0.355447001,-6.430614643,-0.100293052,-1.313709202,0.869998,-1
-4227280000,-4129971000,-653982163.6,-2041476033,-1964007488,-284110744,0.300634701,-4.512686489,-5.217619259,-2.658956155,1.5,-1
261930000,-7230000,-61640830.3,-325585939.7,105710939.6,-140408674.1,-9.568623263,-2.673666121,-9.577731245,-1.158542832,-0.73,-1
-133030000,26182000,-98855218.18,3659745.716,387643970.2,-212393602.3,0.817961674,-2.848835739,0.297829509,-4.639950868,-0.85,-1
161280000,142678000,-150059533.3,2029308525,637517377.8,-230997813.9,-5.322741815,-3.124076833,-5.041297268,-2.371733879,0.28,-1
270590000,173911000,255085890.9,684288567,1007830142,144570769.8,-2.695282077,2.038734173,-2.409737543,2.489235147,-0.42,-1
-4271850000,-1507780000,171062145.5,-2585934014,-985635202.7,90857764.06,-2.174134391,1.770630528,-1.955215858,-2.1824767,0.07,-1
-4116485000,-2392728000,65128387.88,-2548142985,-2201424659,4110101.334,-4.694891865,0.352359024,-2.967433634,-2.461324746,0.06,-1
-3660260000,-3996141000,-198455533.3,-2257464890,-2743129071,-145482921.3,-22.09652231,-7.019068754,-14.2144193,-8.590926465,1.13,-1
26405000,-1379251000,-338762048.5,1057914621,1273115842,64942916.1,-3.991547783,0.76161434,-1.288966782,2.131800026,0.23,-1
-3791895000,-1477883000,-453529800,-2046885704,-559581131.3,-138816237.6,-52.25081723,-8.382251416,-22.81903809,-12.05400244,4.94,-1
-75905000,1210914000,42356460.61,-69158085.58,1850846037,369609253.8,-16.25115355,-0.433118314,-10.63610703,-1.237584339,0.49,-1
-206430000,452144000,115040242.4,519070336.8,793619363.5,100743527.7,-14.73188156,-0.976798744,-5.225686652,-1.581658535,1.03,-1
-3326350000,-138442000,128242436.4,625756058.8,1056362640,108275788.3,-1.056592986,-1.876248171,-0.767339796,-2.996513224,0.15,-1
-3464565000,-2133668000,70792618.18,-200831151,-364814281.8,31050050.49,-42.04530845,-12.10403412,-20.92235255,-10.84484617,4.930001,-1
-94485000,-51849000,-72176612.12,-1914150271,-1371684039,-198908824,-44.73408799,-2.389345701,-15.31889405,-6.848994413,3.81,-1
-65300000,665934000,96069763.64,317483394.8,469515801.1,-65116700.97,-7.233993261,-0.567855837,-9.79721888,-3.174939256,2.76,-1
-3782240000,-70280000,4790751.515,-2547261027,-776213937.1,-115297438,-13.09494484,-2.988020639,-12.58563623,-11.19142756,0.95,-1
135315000,-728442000,-69512448.48,-1523421535,-1985157768,-213607890.6,0.556233415,-4.87852598,0.277069349,-6.154283442,-1.25,-1
161415000,-1421267000,-253801363.6,-778196627.5,-1228854052,-378058729.4,-0.73757784,-5.355927648,-0.707975869,-0.21545326,-0.07,-1
-160215000,1975390000,-338497297,-287783471.9,1074165720,-335089796.9,-10.38275346,4.748661162,-5.515430333,-0.685910129,2.79,-1
-3987870000,-304423000,-422776587.9,-3957289597,-1800030266,-359071930,-8.951124477,0.491510534,-4.255726729,-4.885578531,1.26,-1
-4367315000,-2608586000,-488679254.5,-3202470028,-3459953512,-358875784.2,-10.62970701,-6.027108235,-4.528915818,-4.392321273,2.619999,-1
89540000,657268000,218400697,765371113.2,1599076209,433354634.7,-1.043578742,4.984706252,-0.652065079,2.957488819,1.14,-1
-3243335000,35858000,306225727.3,-2061016751,-410715828.1,418453921.4,-5.206053218,3.558998364,-3.271021712,-1.961543395,0.57,-1
-3346505000,-1951453000,157173921.2,-2311568534,-2165816025,249382211.8,-4.653439594,-0.00705482,-2.821106349,-3.046064031,0.88,-1
-3445845000,-3344973000,-201534933.3,-1965992462,-2099644330,-88731113.92,-0.631989208,-3.292961433,-0.388652943,-1.604879646,-0.64,-1
936005000,-1653369000,-458003842.4,-2562400988,-2397531353,-433816864.2,1.375721553,-2.351694974,0.818184423,0.21476574,-0.79,-1
1035105000,-777095000,-524565157.6,-2121099580,-2104644663,-630483412.5,-11.49099529,-3.005767273,-7.040502983,-3.11115928,3.22,-1
-20550000,573203000,-355458303,-402353071.2,-1371087437,-655885099.2,1.181732295,-2.924633504,0.78672936,-3.126886811,-0.819999,-1
-77240000,379036000,-167628181.8,-1503623417,-1125628818,-580380324.4,-1.472751604,-3.112184909,-0.891973071,-0.052621855,-0.34,-1
-3577655000,-1454730000,-113774836.4,-3183445800,-2228749238,-473333424.1,-20.05995523,-6.397495896,-10.0219546,-5.456963834,5.479999,-1
17020000,1919397000,6646212.121,-347160866.8,34750858.52,-2282763.655,-6.251519222,4.210380286,-2.476454569,-1.098045433,0.36,-1
-189110000,1858798000,248894351.5,-879339160.1,-985775339,34480708.39,-6.328976203,-0.705497967,-4.023972593,-1.559046875,0.6,-1
-126170000,1238378000,55081333.33,-1753816242,-912122351.8,-144206728.1,3.484943911,-1.203394978,1.461923272,-1.28102466,-0.82,-1
-950950000,-481258000,-179973539.4,1818743057,72711696.74,-232755091,-1.437683566,-0.644800609,-1.069567373,0.19617795,-0.14,-1
-4357970000,-1983846000,-398068436.4,3318611827,2321160100,-228977038.1,-3.002243527,-1.252065843,-2.27857242,-1.674069897,0.33,-1
-3474310000,-2641698000,-563016666.7,2834182322,3125484589,-125469197.6,-5.669250839,-1.768839514,-4.156326407,-3.217449414,1.04,-1
-166935000,-2504824000,-560491793.9,791197824.5,1607747060,16388745.69,2.402836428,-2.408417738,1.343755582,-1.406285413,-0.56,-1
13770000,-1417603000,-522220521.2,-1565537499,-213601906.4,52514782.47,-8.920533921,-3.364479813,-6.246243887,-2.451244152,1.85,-1
1075245000,366078000,-395786987.9,-2619708679,-2135934606,19706678.72,2.600902615,-2.568978893,1.615604529,-2.315319679,-0.87,-1
95285000,1822831000,312540993.9,-536569972.1,149277739,213624921,-0.437470983,2.200515448,-0.317338778,0.670124601,-0.08,-1
-3009625000,22669000,382669545.5,-1079867044,-961589063.9,213573208.7,-2.403099856,-0.319768557,-1.817304626,-1.067321702,0.42,-1
-5160000,1652895000,-2869084.848,575996267,374111865,37450080.86,-9.199698442,-1.996644168,-5.634463855,-1.237628238,1.28,-1
39040000,1109594000,-32009478.79,52046777.79,553024081.8,71714718.18,0.264815207,-2.615952797,0.085840438,-2.774311708,-0.67,-1
-98400000,-33616000,-82546036.36,1323665576,628410446.1,125014519.1,-3.293796513,-2.942322923,-2.163461817,-1.038810689,0.3,-1
98415000,21975000,-122793557.6,-1546875767,-1344217053,-132110146.2,1.502730221,2.345758582,0.726523296,0.048426633,-0.44,-1
50925000,32515000,101038454.5,-1015486200,-1140578908,-70105404.1,-17.26623065,-1.720837843,-11.95802084,-5.615748772,2.61,-1
-3412920000,-1315617000,241284466.7,-344730903.5,-806774054,2043230.526,-11.58795553,-7.214269706,-6.144700107,-9.051360473,0.6,-1
-3329650000,-1994074000,233186078.8,732992168.9,361492912.5,100119226.7,-0.823679123,-8.520445634,-0.409528161,-3.277114134,0.87,-1
-3425410000,-3401262000,31752042.42,333460670.2,218138682.6,180212146.7,-2.954664286,-7.767669382,-1.513713595,-0.961620878,0.26,-1
-4010875000,-3621292000,-247187236.4,-2930107908,-1269639590,147443217.6,-55.71661394,-14.59441691,-19.63985583,-10.57678471,7.009999,-1
53315000,167326000,73605406.06,2383397395,859951309.2,60150824.21,-0.308142926,8.874557898,-0.103751315,6.926365629,-0.220001,-1
-3469075000,-1351327000,230451212.1,88769337.88,1111321696,104513539,-17.54772101,2.678829872,-5.506089198,-2.804920256,2.659999,-1
-3591465000,-2109075000,272863684.8,-1910171601,-756370749.6,123770368.3,-0.434027962,-0.310760245,-0.126786868,-2.816438033,-0.17,-1
-3436815000,-3480649000,204850236.4,-1981472092,-1907388184,107310546.8,-5.164996121,-6.4891525,-1.549308897,-0.838047883,-0.25,-1
-3824790000,-16368000,256927697,607778860.2,1538967738,285612170.8,-7.653341352,4.054304784,-3.845517943,-2.457766334,0.640002,-1
-3845010000,-2246110000,-129764945.5,-1300882941,-514924232.9,123527505,-16.24034728,-2.707409591,-7.049728509,-5.447623226,3.09,-1
101140000,811242000,-351235690.9,-404753820.9,966561668.2,-345734620.7,-13.5406847,-0.807758406,-5.749364443,-2.404353396,1.960001,-1
-156890000,1041270000,315600169.7,-1543114282,513289744.4,441216990.4,-28.45413034,0.294831901,-12.06324593,-4.197626832,4.299999,-1
-4820655000,-190712000,194507175.8,453067361.5,187528081.5,417939985.1,7.61891519,-1.920213717,-0.46429809,-6.263772011,0.450001,-1
-4679080000,-2898519000,-139832248.5,939416306.4,-187292977.4,208715877.3,-29.46105992,-10.06922845,-6.497895297,-3.481096693,2.039999,-1
-32830000,-2877210000,-478281369.7,-174240805.5,1106121956,-38362491.54,9.472645921,-10.3489403,0.676306345,-2.910794476,-0.590001,-1
122580000,-1829166000,-627661818.2,630096910.5,-303806670.4,-222595943.3,-0.402183114,-4.553177785,-0.097020767,0.289642789,-0.879999,-1
25010000,21388000,-544416921.2,-2700060048,-916696313.2,-401686650.3,6.114433009,-1.948186541,2.295638386,1.09930881,-0.300001,-1
14085000,59668000,-392717157.6,-2267452331,-2225764977,-443950720.8,-0.004495505,3.607305051,-0.064282989,1.115677699,-0.809999,-1
-3981370000,-1579727000,-322459533.3,-1800157349,-2288327326,-478016637.3,-21.81360168,-2.610175708,-5.704319169,-2.884301079,0.979999,-1
-4325685000,-2520914000,-288409339.4,-2720631813,-2144649040,-463283515.3,-1.798491115,-5.682240777,-4.906654539,-5.305486854,2.890001,-1
-72735000,-2486779000,-186719436.4,-1813529508,-2200068525,-394231298.6,0.681129051,-6.948301129,0.040432553,-2.433110993,1.06,-1
-328530000,-1876233000,-58905648.48,-2118234660,-2154074966,-390144981,-0.573753172,-4.81267959,-3.212313685,-1.585940566,0,-1
-5356860000,-2237544000,2431806.061,-2257381434,-1983059328,-322788374.9,1.49834627,-0.027816206,-2.822247287,-3.017280486,2.799999,-1
-6597395000,-3841742000,-179442830.3,-3815537738,-3383109258,-336319741.5,-5.031834459,-0.592763152,-3.090431091,-2.956339189,1.730002,-1
